,Unnamed: 0,en,fr,hypo,pplx,prec,rec,No_att_prec,No_att_rec,No_att_hypo,No_att_pplx
22,22,a boat suddenly appeared out of the mist .,霧 の 中 から 突然 船 が 現れ た 。,i _UNK a a in the . . _EOS,46.08540140748163,0.3333333333333333,0.3333333333333333,0.2,0.2222222222222222,the the in in in the the . . _EOS,43.787039233500856
38,38,can i borrow your umbrella ?,あなた の 傘 を 借り て い い で す か 。,are you you your ? _EOS,15.962440862183813,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,do you you me ? ? _EOS,17.34726832263282
40,40,she was the last to cross the finishing line .,彼女 が 最後 に ゴール し た 人 で す 。,she is the the the . . _EOS,49.431651591807025,0.5,0.4,0.25,0.2,she is a she she . . _EOS,60.02935271637279
48,48,she resembles her aunt .,彼女 は 叔母 に 似 て い る 。,she is a her . . _EOS,25.713919279212035,0.42857142857142855,0.6,0.25,0.4,she is very in in . . _EOS,48.405123694668845
53,53,i had to cancel my trip on account of the strike .,私 は 、 ストライキ の ため に 、 旅行 を 中止 し な けれ ば な ら な かっ た 。,i had to to my of my the _UNK . . . _EOS,22.50611348429731,0.5384615384615384,0.5833333333333334,0.4166666666666667,0.4166666666666667,i had &apos;t have to to to my my my . _EOS,23.92530870578773
68,68,we all like cycling .,私 たち みんな 自転 車 に 乗 る の が 好き で す 。,we like to to the . . _EOS,15.420219579059632,0.375,0.6,0.25,0.4,we are a a a . . _EOS,38.04973776428429
75,75,he explained it at length .,彼 は それ を 詳し く 説明 し だ し た 。,he was it . . _EOS,18.80503191275884,0.5,0.5,0.2857142857142857,0.3333333333333333,he made his his . . _EOS,21.289919160940038
83,83,ignorance is bliss .,無知 は 幸福 。,_UNK is a . . _EOS,55.21233229879629,0.3333333333333333,0.5,0.16666666666666666,0.25,_UNK &apos;s _UNK . . _EOS,110.1849913268505
94,94,he resembles his mother .,彼 は 母親 に 似 て い る 。,he is a to his . _EOS,34.58534099424656,0.42857142857142855,0.6,0.2857142857142857,0.4,he is a to . . _EOS,36.5120785444315
96,96,"if you wish to get on in the world , you must not shrink from effort .",出世 し た い の なら 、 努力 を おそれ て は な ら な い 。,i must to _UNK to _UNK you you . . . _EOS,54.431334422065724,0.4166666666666667,0.29411764705882354,0.16666666666666666,0.1176470588235294,"i don &apos;t i i i , , . . . _EOS",41.837352299100424
116,116,she may well be proud of her son .,彼女 が 息子 を 自慢 する の も もっとも だ 。,she is her to her her her . . _EOS,12.519650667790911,0.3,0.3333333333333333,0.18181818181818185,0.2222222222222222,it is her her her her her her her . _EOS,17.97505984846947
119,119,she will often go shopping on holidays .,彼女 は 休日 に な る と よく 買い物 に 行 き ま す 。,she will go go she will she . . . _EOS,30.00568783718719,0.3636363636363637,0.5,0.18181818181818185,0.25,i will will to to to to . . . _EOS,25.69168212254896
146,146,he was injured in a railway accident .,彼 は 列車 事故 で けが を し た 。,he made a in the the . . _EOS,19.66504585848985,0.4444444444444444,0.5,0.25,0.25,he made the the the . . _EOS,29.71712841247312
164,164,i helped an old lady across .,老 婦人 が 渡 る の を 助け た 。,i _UNK the the . . _EOS,43.4167416250161,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.14285714285714285,the _UNK the the the the the . _EOS,44.19953468510475
177,177,who am i ?,私 は 誰 な の だ ろ う か 。,i will _UNK ? _EOS,18.680376329913873,0.4,0.5,0.2,0.25,what &apos;s a ? _EOS,21.50579951751676
180,180,warning - 18 + only .,十 八 禁 な の で 要 注意 ！,what is in in in . _EOS,145.95971432252324,0.14285714285714285,0.16666666666666666,0.0,0.0,"i you , _UNK you ? ? _EOS",224.27998273440272
193,193,he has every reason to quit his job .,彼 が 仕事 を 辞め る の も もっとも だ 。,i can i to to his he . . _EOS,35.741999548271664,0.4,0.4444444444444444,0.2,0.2222222222222222,it is he he he he he . . _EOS,38.98501226701344
196,196,is this the right way to yokohama station ?,横浜 駅 へ 行 く の に は この 道 で い い の で す か 。,is you you like to to ? ? ? _EOS,30.342369634517606,0.3,0.3333333333333333,0.18181818181818185,0.2222222222222222,do you you to to to to in the the _EOS,39.97813986328681
198,198,she gave me a look at her new car .,彼女 は 新車 を 見せ て くれ た 。,she was me her . . _EOS,33.648691185567905,0.5714285714285714,0.4,0.42857142857142855,0.3,she made her the . . _EOS,57.74406018726175
207,207,where do you come from ?,どちら の ご 出身 で す か ？,do you you a ? ? _EOS,13.219590297372847,0.42857142857142855,0.5,0.25,0.3333333333333333,how you you you ? ? ? _EOS,11.151511021962671
212,212,what do you intend to do ?,君 は 何 を する つもり な の 。,you must to your your . _EOS,45.25514169520256,0.2857142857142857,0.2857142857142857,0.125,0.14285714285714285,you don &apos;t you you you . _EOS,32.98293243781366
235,235,"i &apos;m glad to meet you , too , mr ito .",私 も 伊藤 さん に お 目 に かか れ て 光栄 で す 。,i &apos;m my to my to my . . _EOS,39.586691034232345,0.4,0.3333333333333333,0.2,0.16666666666666666,we will is to to _UNK _UNK . . _EOS,34.522102652426724
256,256,i really feel for you .,気持ち は よく 分か る よ 。,i can can _UNK the . . _EOS,31.545197988791173,0.25,0.3333333333333333,0.14285714285714285,0.16666666666666666,it &apos;s a _UNK . . _EOS,20.244344450122824
261,261,i made efforts to improve my grades .,私 は 成績 を 上げ る よう 努力 し た 。,i _UNK to to my my . . _EOS,15.881795933381026,0.4444444444444444,0.5,0.2222222222222222,0.25,i _UNK _UNK the _UNK _UNK . . _EOS,16.34044627730999
265,265,i am acquainted with the custom .,私 は その しきたり を よく 知 っ て い る 。,i am the the the . . _EOS,15.742487919993966,0.5,0.5714285714285714,0.3333333333333333,0.42857142857142855,i have the the the the . . _EOS,17.61959588236655
